code,date,n_orders,n_submit_orders,n_cancel_orders,total_submit_volume,total_cancel_volume,avg_submit_size,median_submit_size,max_submit_size,buy_submit_volume,sell_submit_volume,buy_cancel_volume,sell_cancel_volume,submit_imbalance,net_order_imbalance,last_minute_submit_imbalance,last_minute_net_order_imbalance,cancel_volume_ratio,cancel_rate_by_order,last_minute_submit_volume_share,last_minute_submit_count_share,buy_price_divergence,sell_price_divergence,buy_sell_divergence_gap,pre920_submit_imbalance,post920_submit_imbalance,imbalance_shift,imbalance_reversal,post920_volume_share,largest_order_share,order_size_hhi,n_price_levels,total_depth,depth_imbalance,last_minute_total_depth,last_minute_depth_imbalance,final_total_depth,final_depth_imbalance,net_pressure_to_depth,pressure_intensity_to_depth,auction_price_range,auction_price_volatility,last_minute_price_change,price_reversal_count,auction_trade_count,auction_trade_volume,auction_trade_amount,auction_avg_trade_price,auction_vwap,prev_day_return,prev_day_amount,rolling_5d_vol,rolling_5d_amount,distance_to_upper_limit,distance_to_lower_limit,convergence_speed,price_path_smoothness,n_price_revisions,avg_price_revision_magnitude,median_price_revision_magnitude,max_price_revision_magnitude,price_reversal_rate
000026.SZ,2026-03-11,441,434,7,640600,33800,1476.036866359447,600.0,36200,170800,469800,26200,7600,-0.46674992194817283,-0.5234014502307176,-0.6531671858774595,-0.6531671858774595,0.05276303465501084,0.016129032258027354,0.15032781767093326,0.12211981566792139,0.04027599151864189,0.0338563763942229,0.0064196151244189925,-0.30278393693027766,-0.7503195568811217,-0.44753561995084407,0,0.36637527318139185,0.05650952232282226,0.012092452741726968,164,44466.666666666664,-0.22051856957654223,51171.42857142857,-0.14498909357649856,61900,-0.2568659127625161,-6.724137931034483,6.724137931034483,0.014584654406177285,0.006007705992048159,-0.0012690355329143743,7.0,45.0,57000.0,3642400000.0,132577.77777777778,63901.754385963795,,,,,0.09974259973618135,0.09974259973618124,0.9999999666666678,0.021276595729590585,10,0.009011254592783458,0.011097019657577645,0.014800514800514808,0.7
000026.SZ,2026-03-12,338,332,6,642400,17500,1934.9397590361446,900.0,36200,146200,496200,7100,10400,-0.5448318804483179,-0.5548087694031035,-0.9514170040485701,-0.9514170040485701,0.027241594022415896,0.018072289156572073,0.11534869240348673,0.0993975903611464,0.037674796175692665,0.0384097995398201,-0.0007350033641274345,-0.4432767448127178,-0.6837449318098021,-0.24046818699708433,0,0.4223225404732247,0.05635118306351174,0.01553996997560518,139,26342.30769230769,-0.06435929315924337,49275.0,-0.10326808578821653,48600,-0.0493827160493817,-13.28661118411447,13.28661118411447,0.007124352331144874,0.0016652111033873904,-0.0038684719533289506,4.0,26.0,40700.0,3584400000.0,118846.15384615384,88068.7960687939,-1.0,0.0,,,0.09974093263602721,0.09974093263602708,0.99999990000001,0.030303030211201957,10,0.0021292933973549254,0.0019309189590369091,0.0045336787564767,0.4
000026.SZ,2026-03-13,316,305,11,468200,36100,1535.0819672131147,700.0,16300,123600,344600,7900,28200,-0.4720205040580938,-0.46447581578338243,-0.3324061196105656,-0.3324061196105656,0.07710380179410492,0.03606557377037356,0.15356685177274637,0.10491803278654126,0.03584877048377327,0.03586005132069954,-1.1280836926266802e-05,-0.47621621621621496,-0.45621181262728655,0.02000440358892841,0,0.2097394275950444,0.03481418197351552,0.011666646290582547,138,10107.142857142857,-0.0810144514242389,26975.0,0.049799425987339066,29500,-0.0033898305084744612,-21.86572438162544,21.86572438162544,0.013636363635478098,0.006157499550211931,-0.010282776348953557,4.0,29.0,50900.0,2274760000.0,95400.0,44690.7662082506,-1.0,0.0,,,0.09999999999350655,0.09999999999350655,0.0,0.0,7,0.006828340684499017,0.005810200129115595,0.01218729955099418,0.5714285714285714
000026.SZ,2026-03-16,262,259,3,394100,7000,1521.6216216216217,700.0,19200,96500,297600,7000,0,-0.5102765795483367,-0.5375871867734422,-0.738241308793441,-0.738241308793441,0.017761989342806348,0.011583011582966861,0.12408018269474722,0.14671814671758024,0.04117062630462532,0.04546919668307883,-0.004298570378453513,-0.46183800623052784,-0.6008739985433315,-0.1390359923128036,0,0.3483887338239017,0.04871859934026884,0.013250056449864631,117,26159.090909090908,-0.42429970716682636,38660.0,-0.32404514615244195,30900,0.042071197411001876,-7.687576020851433,7.687576020851433,0.009277667328742406,0.0013807764360788182,-0.0033333333331111584,3.0,36.0,22300.0,2287350000.0,137041.66666666666,102571.74887891917,-1.0,0.0,,,0.09999999999337747,0.09999999999337747,0.9999999928571429,0.8749999945312528,5,0.002126793844969277,0.0006666666666665932,0.005301524188204065,0.6
000026.SZ,2026-03-17,326,312,14,530800,64300,1701.2820512820513,800.0,20000,189200,341600,24200,40100,-0.2871137905048977,-0.2926045016077164,-0.1108108108108093,-0.1108108108108093,0.12113790504898243,0.044871794871651056,0.13941220798794246,0.09294871794842004,0.0496408955112603,0.04977650757234982,-0.00013561206108951562,-0.2439759036144571,-0.359154929577463,-0.11517902596300589,0,0.3745290128108508,0.03767897513187634,0.01219036940160563,136,27687.5,-0.13636131826570355,58640.0,-0.08595079367828688,78200,-0.1508951406649597,-5.504288939051919,5.504288939051919,0.03848797250594575,0.007395100683343164,-0.006126616745668703,12.0,48.0,119300.0,8046500000.0,103629.16666666667,67447.6110645426,-1.0,0.0,0.0,0.0,0.1002747252678382,0.10027472526783833,0.9999999800000005,0.028901734087339384,19,0.006266842087851759,0.004084411164057111,0.023367697594501746,0.631578947368421
000026.SZ,2026-03-18,263,260,3,509900,13300,1961.1538461538462,1000.0,36200,157200,352700,6600,6700,-0.38340851147283705,-0.3934756343133299,-0.3053221288515363,-0.3053221288515363,0.02608354579329275,0.01153846153841716,0.14002745636399266,0.11538461538417161,0.032899427264995784,0.04360836514958296,-0.010708937884587176,-0.2794376098418268,-0.514640638864239,-0.23520302902241225,0,0.4420474602863298,0.07099431261031561,0.01722547799500465,121,24584.0,-0.10635828304417559,35766.666666666664,-0.17121521798922767,55300,0.048824593128389715,-7.9523267165636184,7.9523267165636184,0.023157894735216993,0.005301892132526384,-0.01315789473593086,4.0,22.0,44300.0,4445400000.0,123845.45454545454,100347.62979683747,-1.0,0.0,0.0,0.0,0.09972105996515193,0.09972105996515193,0.0,0.0,11,0.005431368986106269,0.0035087719298245723,0.0174825174825175,0.36363636363636365
000026.SZ,2026-03-19,258,255,3,433000,7900,1698.0392156862745,1000.0,36200,99600,333400,6600,1300,-0.5399538106235553,-0.5624558927311207,-0.5683453237409936,-0.5683453237409936,0.018244803695150073,0.011764705882306806,0.09630484988452634,0.10196078431332564,0.03862091617288506,0.04642504058899068,-0.007804124416105625,-0.42435158501440773,-0.7464607464607417,-0.32210916144633395,0,0.3588914549653571,0.08360277136258641,0.018804089839937276,116,18955.0,-0.10101290048010095,26525.0,-0.010488277705047894,29500,0.03050847457627015,-12.334476391453443,12.334476391453443,0.031802120139095204,0.007392417509048742,-0.014472777393902571,6.0,28.0,28600.0,2960100000.0,127678.57142857143,103499.99999999638,-1.0,0.0,0.0,0.0,0.09986225894629056,0.09986225894629043,0.9999999933333333,0.16483516465402798,10,0.006332148499270085,0.0044551062371487316,0.026148409893992808,0.6
000026.SZ,2026-03-20,199,198,1,343800,2000,1736.3636363636363,700.0,36200,113900,229900,0,2000,-0.3374054682955197,-0.3335283791691038,0.2480916030534304,0.2480916030534304,0.005817335660267581,0.0050505050504795436,0.15241419429901062,0.12121212121150904,0.0313954685468473,0.05159855265837154,-0.020203084111524237,-0.3762123532414478,-0.2860040567951299,0.09020829644631789,0,0.4301919720767876,0.10529377545084322,0.025566665685266235,102,15031.818181818182,0.39656256614949204,17466.666666666668,0.1109730848861172,34500,0.03768115942028877,-7.716964015724221,7.716964015724221,0.002142857142704036,0.0004896051208456566,0.0,2.0,13.0,19200.0,2437240000.0,130800.0,126939.58333332672,-1.0,0.0,0.0,0.0,0.09985835693343781,0.09985835693343768,0.99999990000001,0.19999999600000007,3,0.0011891180709527511,0.0014255167498218313,0.001427551748750755,0.6666666666666666
000026.SZ,2026-03-23,173,173,0,337100,0,1948.5549132947976,1000.0,20000,66700,270400,0,0,-0.6042717294571326,-0.6042717294571326,-0.5461988304093504,-0.5461988304093504,0.0,0.0,0.25363393651735316,0.15606936416094758,0.02883883267383924,0.049108731997625436,-0.020269899323786197,-0.6349024110218104,-0.5715162676488609,0.06338614337294957,0,0.4832393948383255,0.0593295757935329,0.0194841600504627,94,27590.0,-0.3209682018252741,49000.0,-0.12687330156007434,66700,-0.055472263868065134,-7.38310982239942,7.38310982239942,0.030172413790935885,0.0038269423872950995,-0.021029731688105107,3.0,30.0,38000.0,5130000000.0,135000.0,134999.99999999645,-1.0,0.0,0.0,0.0,0.09978463746591644,0.09978463746591644,0.9999999976190476,0.9545454523760339,7,0.00456241309812923,0.001436781609195359,0.013878743608473298,0.42857142857142855
000026.SZ,2026-03-24,218,213,5,474800,19200,2229.107981220657,900.0,27500,169200,305600,12600,6600,-0.2872788542544223,-0.3125548726953461,-0.21363040629095395,-0.21363040629095395,0.04043807919123833,0.023474178403645664,0.16069924178601483,0.1737089201869779,0.045386010770729984,0.04127833046432807,0.004107680306401913,-0.1786464901218992,-0.39636977627690845,-0.21772328615500924,0,0.4989469250210605,0.057919123841617404,0.0194170347253914,95,51842.857142857145,0.00828563651355947,70900.0,-0.058743690807142514,92400,-0.004329004329004282,-2.6310278313585007,2.6310278313585007,0.04027355622794269,0.007350071001903249,-0.004424778760735672,7.0,44.0,72700.0,7233200000.0,119836.36363636363,99493.81017881568,-1.0,0.0,0.0,0.0,0.1003039513601593,0.1003039513601593,0.9999999970588235,0.39534883674959614,9,0.007186096135006401,0.0022796352583585033,0.04027355623100304,0.7777777777777778
